h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,prefetch,1.0453519,0.0,0.99799067,0.0,1.0529829
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,prefetch,1.0816857,0.0,1.076718,0.0,0.993677
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,prefetch,1.0176852,0.0,1.0157322,0.0,1.084403
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,loop,28.04549,0.0,27.957315,0.0,27.90753
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,loop,25.794935,0.0,25.678473,0.0,25.635002
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,loop,25.419264,0.0,22.588531,0.0,21.974607
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,prefetch,16.088085,0.0,15.823624,0.0,16.011835
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,prefetch,15.969114,0.0,15.806759,0.0,15.890671
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,1,prefetch,15.921669,0.0,15.7896,0.0,15.896872
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,loop,1.4287891,0.0,1.4158664,0.0,1.4382837
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,loop,1.4132607,0.0,1.4138439,0.0,1.4035916
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,loop,1.4343522,0.0,1.4122137,0.0,1.4023755
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,prefetch,1.0958672,0.0,1.0864689,0.0,1.0991832
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,prefetch,1.0994362,0.0,1.082336,0.0,1.0766952
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,32,prefetch,1.0930965,0.0,1.0770582,0.0,1.0986223
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,loop,1.3489572,0.0,1.3445512,0.0,1.2663722
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,loop,1.3618288,0.0,1.2660515,0.0,1.13743
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,loop,1.136448,0.0,1.1154768,0.0,1.0977265
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,prefetch,0.95683086,0.0,1.0858446,0.0,0.94333076
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,prefetch,0.937048,0.0,1.0710019,0.0,1.0705867
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,64,prefetch,1.0684662,0.0,0.903552,0.0,1.0356114
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,loop,0.97122467,0.0,0.9324983,0.0,0.92685276
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,loop,0.96738577,0.0,0.8403687,0.0,1.0066559
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,loop,0.9515718,0.0,0.97295344,0.0,0.8815436
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,0,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,prefetch,0.8414777,0.0,0.8422202,0.0,0.8191514
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,1,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,prefetch,0.8024915,0.0,0.8144047,0.0,0.7945184
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,194619504,0.99,2,41.681404,0.98087347,0.0,1.0505823,0.2486626,1.9893008,128,prefetch,0.7971865,0.0,0.81075275,0.0,0.7658766
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,loop,23.300411,0.0,22.990288,0.0,22.758442
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,loop,22.865906,0.0,22.568785,0.0,22.316416
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,loop,22.593807,0.0,22.36806,0.0,22.183975
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,prefetch,17.809778,0.0,17.338224,0.0,16.99364
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,prefetch,17.808292,0.0,17.329819,0.0,16.980791
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,1,prefetch,17.822027,0.0,17.358053,0.0,16.997808
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,loop,1.4121155,0.0,1.3854609,0.0,1.3732533
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,loop,1.3843687,0.0,1.3866315,0.0,1.3654916
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,loop,1.3908746,0.0,1.372269,0.0,1.3699659
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,prefetch,1.1007864,0.0,1.0702991,0.0,1.0580664
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,prefetch,1.0963287,0.0,1.068527,0.0,1.0557872
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,32,prefetch,1.0891426,0.0,1.071758,0.0,1.0573586
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,loop,0.95515925,0.0,1.0992056,0.0,1.0210675
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,loop,1.0881556,0.0,1.2761322,0.0,1.284675
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,loop,1.2669828,0.0,1.2639388,0.0,1.2707804
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,prefetch,1.110867,0.0,1.0459074,0.0,1.1152732
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,prefetch,1.1207302,0.0,1.0563158,0.0,1.0592765
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,64,prefetch,1.1005434,0.0,1.0819436,0.0,1.0572692
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,loop,0.98225385,0.0,0.92498875,0.0,0.8754168
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,loop,1.0313964,0.0,0.9202446,0.0,0.9094278
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,loop,0.8867828,0.0,0.8739259,0.0,0.92595434
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,0,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,prefetch,0.782097,0.0,0.800949,0.0,0.8035299
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,1,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,prefetch,0.8434434,0.0,0.8184124,0.0,0.8364215
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,194619504,0.99,2,47.94019,1.0,0.0,1.039613,0.31690353,2.5352283,128,prefetch,0.78898615,0.0,0.7831341,0.0,0.8048385
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,loop,15.182207,0.0,23.304293,0.0,22.398296
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,loop,15.056985,0.0,23.268192,0.0,22.404144
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,loop,15.083189,0.0,23.241291,0.0,22.316746
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,prefetch,15.07728,0.0,23.197653,0.0,22.300585
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,prefetch,15.09532,0.0,23.197826,0.0,22.340328
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,1,prefetch,15.051403,0.0,23.221424,0.0,22.312208
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,loop,1.2338144,0.0,1.5011145,0.0,1.885265
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,loop,1.059025,0.0,1.4779023,0.0,1.8224486
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,loop,1.0652295,0.0,1.4764295,0.0,1.8670126
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,prefetch,1.0531749,0.0,1.4658525,0.0,1.867884
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,prefetch,1.0561544,0.0,1.4615706,0.0,1.8625634
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,32,prefetch,1.0468435,0.0,1.458241,0.0,1.8565507
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,loop,0.7808749,0.0,1.3471391,0.0,1.7719554
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,loop,0.7583461,0.0,1.2937757,0.0,1.725346
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,loop,0.728073,0.0,1.279685,0.0,1.7008518
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,prefetch,0.757103,0.0,1.280484,0.0,1.7717422
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,prefetch,0.74337626,0.0,1.2728199,0.0,1.6814433
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,64,prefetch,0.73600835,0.0,1.2547401,0.0,1.8037955
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,loop,0.77234215,0.0,1.2814747,0.0,1.6849953
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,loop,0.7848896,0.0,1.2833172,0.0,1.6668291
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,loop,0.86534667,0.0,1.3078388,0.0,1.6945066
FxHashSet,false,194619504,0.5,0,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,prefetch,0.82591486,0.0,1.254938,0.0,1.6204827
FxHashSet,false,194619504,0.5,1,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,prefetch,0.74410784,0.0,1.2740629,0.0,1.6716385
FxHashSet,false,194619504,0.5,2,35.456047,0.8285876,0.0,1.5516938,0.0,0.0,128,prefetch,0.8487365,0.0,1.2537761,0.0,1.5457939
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,loop,27.206667,0.0,33.05783,0.0,19.46104
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,loop,33.727978,0.0,32.129055,0.0,17.677736
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,loop,33.18892,0.0,32.467052,0.0,17.050365
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,prefetch,25.809233,0.0,23.867338,0.0,10.818808
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,prefetch,26.109928,0.0,23.877647,0.0,10.798036
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,1,prefetch,26.0096,0.0,24.19768,0.0,10.813852
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,loop,1.7095417,0.0,1.5668068,0.0,1.1383654
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,loop,1.6982038,0.0,1.530201,0.0,0.9584745
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,loop,1.6661527,0.0,1.485068,0.0,1.0025989
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,prefetch,1.3253622,0.0,1.1393685,0.0,0.78027815
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,prefetch,1.3403925,0.0,1.1455135,0.0,0.7811755
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,32,prefetch,1.306392,0.0,1.1383607,0.0,0.80730385
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,loop,1.5043737,0.0,1.7153422,0.0,0.98786527
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,loop,2.19689,0.0,2.125126,0.0,1.3170894
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,loop,2.053149,0.0,1.9564223,0.0,1.2381003
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,prefetch,1.6907567,0.0,1.449295,0.0,1.1113434
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,prefetch,1.6515486,0.0,1.4241036,0.0,1.0866047
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,64,prefetch,1.5382783,0.0,1.4495012,0.0,1.0157665
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,loop,1.760004,0.0,1.5367616,0.0,0.977214
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,loop,1.5406634,0.0,1.545564,0.0,0.94450414
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,loop,1.4587684,0.0,1.7209853,0.0,1.1291401
U64HashSet,true,194619504,0.7,0,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,prefetch,1.5088283,0.0,1.1163822,0.0,0.8446241
U64HashSet,true,194619504,0.7,1,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,prefetch,1.2221409,0.0,1.0851786,0.0,0.8491795
U64HashSet,true,194619504,0.7,2,29.786613,0.7,0.0,1.4286126,0.0,0.0,128,prefetch,1.202535,0.0,1.0968295,0.0,0.8403736
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,loop,22.729843,0.0,22.163277,0.0,24.907944
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,loop,20.607637,0.0,20.594578,0.0,20.621735
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,loop,20.329878,0.0,20.534168,0.0,20.555391
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,12.197112,0.0,12.5864935,0.0,12.871316
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,12.206226,0.0,12.585673,0.0,12.771421
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,12.230758,0.0,12.580418,0.0,12.751523
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.5467497,0.0,1.4882853,0.0,1.4779203
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.4781865,0.0,1.4335207,0.0,1.4048623
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.4171878,0.0,1.4143285,0.0,1.5322113
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.1466917,0.0,1.1330483,0.0,1.1261557
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.2209389,0.0,1.1547906,0.0,1.1241841
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.1370496,0.0,1.1311302,0.0,1.1926013
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.87201,0.0,1.7318006,0.0,1.582377
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.6197236,0.0,1.6338214,0.0,1.618057
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.5486,0.0,1.5628383,0.0,1.5676506
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.500394,0.0,1.415965,0.0,1.3883471
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.3674593,0.0,1.4249613,0.0,1.4426688
CuckooSet<Eager>,true,194619504,0.99,2,164.52805,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.3964008,0.0,1.3335378,0.0,1.3311398
CuckooSet<Eager>,true,194619504,0.99,0,164.52805,0.99000007,0.0,1.010101,0.0,0.0,128,loop,1.3001957,0.0,1.2769698,0.0,1.3097119
CuckooSet<Eager>,true,194619504,0.99,1,164.52805,0.99000007,0.0,1.010101,0.0,0.0,128,loop,1.3300396,0.0,1.4094026,0.0,1.3211989
