h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,15625000,0.9,2,386.218,0.0,1.1149986,0.24668801,0.24669184,1,loop,19.446074,0.0,19.432476,0.0,19.388313
KphfSet<SortBump>,true,15625000,0.9,2,386.218,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,9.684568,0.0,9.684752,0.0,9.675889
KphfSet<SortBump>,true,15625000,0.9,2,386.218,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.3713472,0.0,2.203586,0.0,2.3130786
KphfSet<SortBump>,true,15625000,0.9,2,386.218,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,2.0768464,0.0,2.3946555,0.0,1.6982338
KphfSet<SortBump>,true,15625000,0.99,2,420.5592,0.005304512,1.0285274,0.49088,0.49609524,1,loop,19.333847,0.0,19.323528,0.0,19.2931
KphfSet<SortBump>,true,15625000,0.99,2,420.5592,0.005304512,1.0285274,0.49088,0.49609524,1,prefetch,10.021892,0.0,10.032716,0.0,10.004018
KphfSet<SortBump>,true,15625000,0.99,2,420.5592,0.005304512,1.0285274,0.49088,0.49609524,12,loop,2.8204713,0.0,2.7024117,0.0,2.4221053
KphfSet<SortBump>,true,15625000,0.99,2,420.5592,0.005304512,1.0285274,0.49088,0.49609524,12,prefetch,2.3077748,0.0,2.0219967,0.0,1.7635112
KphfSet<Sort>,true,15625000,0.7,2,366.14127,0.0,1.4296944,0.06976,0.069763586,1,loop,19.771544,0.0,19.706087,0.0,19.4787
KphfSet<Sort>,true,15625000,0.7,2,366.14127,0.0,1.4296944,0.06976,0.069763586,1,prefetch,9.055323,0.0,9.069864,0.0,9.025002
KphfSet<Sort>,true,15625000,0.7,2,366.14127,0.0,1.4296944,0.06976,0.069763586,12,loop,3.0037177,0.0,2.2401843,0.0,2.3689857
KphfSet<Sort>,true,15625000,0.7,2,366.14127,0.0,1.4296944,0.06976,0.069763586,12,prefetch,1.9480689,0.0,1.5991023,0.0,1.5385877
KphfSet<Sort>,true,15625000,0.8,2,363.06046,0.0,1.2521068,0.132704,0.13270783,1,loop,19.077042,0.0,19.023846,0.0,18.90349
KphfSet<Sort>,true,15625000,0.8,2,363.06046,0.0,1.2521068,0.132704,0.13270783,1,prefetch,9.033881,0.0,9.046602,0.0,9.021898
KphfSet<Sort>,true,15625000,0.8,2,363.06046,0.0,1.2521068,0.132704,0.13270783,12,loop,2.6179228,0.0,2.1795423,0.0,2.2962573
KphfSet<Sort>,true,15625000,0.8,2,363.06046,0.0,1.2521068,0.132704,0.13270783,12,prefetch,1.9380059,0.0,2.2931175,0.0,1.5668463
KphfSet<Sort>,true,15625000,0.9,2,375.1163,0.0,1.1149986,0.24668801,0.24669184,1,loop,18.50725,0.0,18.56265,0.0,18.452404
KphfSet<Sort>,true,15625000,0.9,2,375.1163,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,9.145506,0.0,9.29598,0.0,9.15398
KphfSet<Sort>,true,15625000,0.9,2,375.1163,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.5685008,0.0,2.1413066,0.0,2.2704177
KphfSet<Sort>,true,15625000,0.9,2,375.1163,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,1.9952756,0.0,1.6216205,0.0,1.6307437
FxHashSet,false,39062500,0.5,2,21.622347,0.0,1.9327353,0.0,0.0,1,loop,8.625771,0.0,15.255872,0.0,17.932535
FxHashSet,false,39062500,0.5,2,21.622347,0.0,1.9327353,0.0,0.0,1,prefetch,8.77906,0.0,15.813408,0.0,18.73652
FxHashSet,false,39062500,0.5,2,21.622347,0.0,1.9327353,0.0,0.0,12,loop,1.1440591,0.0,1.5734277,0.0,1.7591293
FxHashSet,false,39062500,0.5,2,21.622347,0.0,1.9327353,0.0,0.0,12,prefetch,1.2683983,0.0,1.6125149,0.0,1.8295776
U64HashSet,true,39062500,0.7,2,85.59699,0.0,1.4287764,0.0,0.0,1,loop,70.89459,0.0,66.28296,0.0,39.471256
U64HashSet,true,39062500,0.7,2,85.59699,0.0,1.4287764,0.0,0.0,1,prefetch,35.52603,0.0,29.00865,0.0,12.978693
U64HashSet,true,39062500,0.7,2,85.59699,0.0,1.4287764,0.0,0.0,12,loop,8.062305,0.0,7.297004,0.0,4.3899436
U64HashSet,true,39062500,0.7,2,85.59699,0.0,1.4287764,0.0,0.0,12,prefetch,4.204922,0.0,3.0667272,0.0,1.9903455
U64HashSet,true,39062500,0.8,2,85.45365,0.0,1.2502049,0.0,0.0,1,loop,105.94846,0.0,90.40801,0.0,42.44574
U64HashSet,true,39062500,0.8,2,85.45365,0.0,1.2502049,0.0,0.0,1,prefetch,73.36034,0.0,51.605934,0.0,17.919525
U64HashSet,true,39062500,0.8,2,85.45365,0.0,1.2502049,0.0,0.0,12,loop,12.6593,0.0,9.377747,0.0,4.7453322
U64HashSet,true,39062500,0.8,2,85.45365,0.0,1.2502049,0.0,0.0,12,prefetch,7.279757,0.0,5.3917394,0.0,2.4217677
U64HashSet,true,39062500,0.9,2,94.05138,0.0,1.1113161,0.0,0.0,1,loop,221.70757,0.0,161.27953,0.0,52.910103
U64HashSet,true,39062500,0.9,2,94.05138,0.0,1.1113161,0.0,0.0,1,prefetch,183.03949,0.0,112.21971,0.0,30.446753
U64HashSet,true,39062500,0.9,2,94.05138,0.0,1.1113161,0.0,0.0,12,loop,21.975199,0.0,17.722158,0.0,5.7343907
U64HashSet,true,39062500,0.9,2,94.05138,0.0,1.1113161,0.0,0.0,12,prefetch,19.1578,0.0,11.9632845,0.0,2.6931362
U64HashSet,true,39062500,0.95,2,112.72768,0.0,1.0528364,0.0,0.0,1,loop,361.463,0.0,260.73785,0.0,69.004944
U64HashSet,true,39062500,0.95,2,112.72768,0.0,1.0528364,0.0,0.0,1,prefetch,386.06055,0.0,221.70465,0.0,48.03552
U64HashSet,true,39062500,0.95,2,112.72768,0.0,1.0528364,0.0,0.0,12,loop,35.374676,0.0,26.735172,0.0,7.709751
U64HashSet,true,39062500,0.95,2,112.72768,0.0,1.0528364,0.0,0.0,12,prefetch,33.96034,0.0,21.167442,0.0,5.1435037
CuckooSet<Eager>,true,39062500,0.7,2,112.440834,0.0,1.4285716,0.0,0.0,1,loop,37.891766,0.0,37.84364,0.0,37.597805
CuckooSet<Eager>,true,39062500,0.7,2,112.440834,0.0,1.4285716,0.0,0.0,1,prefetch,12.580476,0.0,12.546283,0.0,12.464322
CuckooSet<Eager>,true,39062500,0.7,2,112.440834,0.0,1.4285716,0.0,0.0,12,loop,4.3706136,0.0,4.648769,0.0,5.193007
CuckooSet<Eager>,true,39062500,0.7,2,112.440834,0.0,1.4285716,0.0,0.0,12,prefetch,1.9566296,0.0,2.0666327,0.0,2.1935282
CuckooSet<Eager>,true,39062500,0.8,2,112.27892,0.0,1.2500001,0.0,0.0,1,loop,37.267475,0.0,37.170353,0.0,36.975025
CuckooSet<Eager>,true,39062500,0.8,2,112.27892,0.0,1.2500001,0.0,0.0,1,prefetch,12.41311,0.0,12.370716,0.0,12.279582
CuckooSet<Eager>,true,39062500,0.8,2,112.27892,0.0,1.2500001,0.0,0.0,12,loop,3.5746045,0.0,4.82414,0.0,4.1362524
CuckooSet<Eager>,true,39062500,0.8,2,112.27892,0.0,1.2500001,0.0,0.0,12,prefetch,2.1354706,0.0,2.0771575,0.0,1.8076144
CuckooSet<Eager>,true,39062500,0.9,2,118.50636,0.0,1.1111113,0.0,0.0,1,loop,36.611835,0.0,36.54584,0.0,36.343445
CuckooSet<Eager>,true,39062500,0.9,2,118.50636,0.0,1.1111113,0.0,0.0,1,prefetch,12.214644,0.0,12.182045,0.0,12.096893
CuckooSet<Eager>,true,39062500,0.9,2,118.50636,0.0,1.1111113,0.0,0.0,12,loop,4.9951096,0.0,4.363426,0.0,4.7797327
CuckooSet<Eager>,true,39062500,0.9,2,118.50636,0.0,1.1111113,0.0,0.0,12,prefetch,1.9613887,0.0,2.036706,0.0,2.2578351
CuckooSet<Eager>,true,39062500,0.99,2,199.20993,0.0,1.0101011,0.0,0.0,1,loop,36.05881,0.0,35.959534,0.0,35.823944
CuckooSet<Eager>,true,39062500,0.99,2,199.20993,0.0,1.0101011,0.0,0.0,1,prefetch,12.042704,0.0,12.0164175,0.0,11.951242
CuckooSet<Eager>,true,39062500,0.99,2,199.20993,0.0,1.0101011,0.0,0.0,12,loop,3.706242,0.0,4.3528237,0.0,3.9239497
CuckooSet<Eager>,true,39062500,0.99,2,199.20993,0.0,1.0101011,0.0,0.0,12,prefetch,1.8868047,0.0,1.9612521,0.0,1.7914394
CuckooSet<Lazy>,true,39062500,0.7,2,112.04279,0.0,1.4285716,0.0,0.0,1,loop,65.32765,0.0,60.69274,0.0,40.54167
CuckooSet<Lazy>,true,39062500,0.7,2,112.04279,0.0,1.4285716,0.0,0.0,1,prefetch,26.902214,0.0,22.709444,0.0,12.219685
CuckooSet<Lazy>,true,39062500,0.7,2,112.04279,0.0,1.4285716,0.0,0.0,12,loop,7.28968,0.0,6.3162155,0.0,5.5625997
CuckooSet<Lazy>,true,39062500,0.7,2,112.04279,0.0,1.4285716,0.0,0.0,12,prefetch,2.966809,0.0,2.7377098,0.0,2.205614
CuckooSet<Lazy>,true,39062500,0.8,2,114.29807,0.0,1.2500001,0.0,0.0,1,loop,71.23427,0.0,64.7439,0.0,41.49619
CuckooSet<Lazy>,true,39062500,0.8,2,114.29807,0.0,1.2500001,0.0,0.0,1,prefetch,34.545784,0.0,27.377338,0.0,14.656265
CuckooSet<Lazy>,true,39062500,0.8,2,114.29807,0.0,1.2500001,0.0,0.0,12,loop,7.811111,0.0,6.5085716,0.0,4.309296
CuckooSet<Lazy>,true,39062500,0.8,2,114.29807,0.0,1.2500001,0.0,0.0,12,prefetch,4.038114,0.0,2.9887135,0.0,1.9635527
CuckooSet<Lazy>,true,39062500,0.9,2,118.354294,0.0,1.1111113,0.0,0.0,1,loop,73.69583,0.0,68.96171,0.0,43.938232
CuckooSet<Lazy>,true,39062500,0.9,2,118.354294,0.0,1.1111113,0.0,0.0,1,prefetch,40.411953,0.0,31.486858,0.0,19.080343
CuckooSet<Lazy>,true,39062500,0.9,2,118.354294,0.0,1.1111113,0.0,0.0,12,loop,8.416651,0.0,7.521179,0.0,4.417568
CuckooSet<Lazy>,true,39062500,0.9,2,118.354294,0.0,1.1111113,0.0,0.0,12,prefetch,4.3021436,0.0,3.2647698,0.0,2.315959
CuckooSet<Lazy>,true,39062500,0.99,2,201.04807,0.0,1.0101011,0.0,0.0,1,loop,74.38265,0.0,71.566864,0.0,57.717823
CuckooSet<Lazy>,true,39062500,0.99,2,201.04807,0.0,1.0101011,0.0,0.0,1,prefetch,45.4959,0.0,37.590305,0.0,30.300484
CuckooSet<Lazy>,true,39062500,0.99,2,201.04807,0.0,1.0101011,0.0,0.0,12,loop,8.243881,0.0,7.279789,0.0,5.563839
CuckooSet<Lazy>,true,39062500,0.99,2,201.04807,0.0,1.0101011,0.0,0.0,12,prefetch,4.758568,0.0,3.711979,0.0,2.9189196
KphfSet<SortBump>,true,39062500,0.7,2,401.06064,0.0,1.4296066,0.065400004,0.06540145,1,loop,24.381306,0.0,24.322405,0.0,24.337353
KphfSet<SortBump>,true,39062500,0.7,2,401.06064,0.0,1.4296066,0.065400004,0.06540145,1,prefetch,10.22508,0.0,10.221483,0.0,10.222872
KphfSet<SortBump>,true,39062500,0.7,2,401.06064,0.0,1.4296066,0.065400004,0.06540145,12,loop,3.2963538,0.0,3.3407958,0.0,2.8429027
KphfSet<SortBump>,true,39062500,0.7,2,401.06064,0.0,1.4296066,0.065400004,0.06540145,12,prefetch,2.0190685,0.0,2.127731,0.0,1.8440014
KphfSet<SortBump>,true,39062500,0.8,2,409.45486,8.192e-7,1.2519718,0.124409996,0.12441313,1,loop,24.448322,0.0,24.433508,0.0,24.364273
KphfSet<SortBump>,true,39062500,0.8,2,409.45486,8.192e-7,1.2519718,0.124409996,0.12441313,1,prefetch,10.334322,0.0,10.392736,0.0,10.35917
KphfSet<SortBump>,true,39062500,0.8,2,409.45486,8.192e-7,1.2519718,0.124409996,0.12441313,12,loop,2.9875405,0.0,3.13164,0.0,2.9130328
KphfSet<SortBump>,true,39062500,0.8,2,409.45486,8.192e-7,1.2519718,0.124409996,0.12441313,12,prefetch,2.2123542,0.0,2.1623683,0.0,2.4386635
KphfSet<SortBump>,true,39062500,0.9,2,439.9378,0.0000139776,1.1147792,0.23127002,0.23127961,1,loop,24.619165,0.0,24.602695,0.0,24.6889
KphfSet<SortBump>,true,39062500,0.9,2,439.9378,0.0000139776,1.1147792,0.23127002,0.23127961,1,prefetch,10.610274,0.0,10.667921,0.0,10.732587
KphfSet<SortBump>,true,39062500,0.9,2,439.9378,0.0000139776,1.1147792,0.23127002,0.23127961,12,loop,3.2276947,0.0,3.159234,0.0,2.8707123
KphfSet<SortBump>,true,39062500,0.9,2,439.9378,0.0000139776,1.1147792,0.23127002,0.23127961,12,prefetch,2.125669,0.0,2.3012834,0.0,1.9568042
KphfSet<SortBump>,true,39062500,0.99,2,483.4341,0.007100058,1.0316203,0.4602,0.466738,1,loop,25.111818,0.0,25.075596,0.0,25.05852
KphfSet<SortBump>,true,39062500,0.99,2,483.4341,0.007100058,1.0316203,0.4602,0.466738,1,prefetch,11.050419,0.0,11.086043,0.0,11.083739
KphfSet<SortBump>,true,39062500,0.99,2,483.4341,0.007100058,1.0316203,0.4602,0.466738,12,loop,3.231919,0.0,3.1701515,0.0,2.966368
KphfSet<SortBump>,true,39062500,0.99,2,483.4341,0.007100058,1.0316203,0.4602,0.466738,12,prefetch,2.1896243,0.0,2.3279307,0.0,2.045891
KphfSet<SortBump>,true,39062500,0.7,2,382.52383,0.0,1.4296747,0.06976,0.06976143,1,loop,24.410795,0.0,24.379414,0.0,24.282673
KphfSet<SortBump>,true,39062500,0.7,2,382.52383,0.0,1.4296747,0.06976,0.06976143,1,prefetch,10.236114,0.0,10.29303,0.0,10.284133
KphfSet<SortBump>,true,39062500,0.7,2,382.52383,0.0,1.4296747,0.06976,0.06976143,12,loop,2.9371123,0.0,3.1103268,0.0,2.9065435
KphfSet<SortBump>,true,39062500,0.7,2,382.52383,0.0,1.4296747,0.06976,0.06976143,12,prefetch,1.9608026,0.0,2.1359162,0.0,1.9086055
KphfSet<SortBump>,true,39062500,0.8,2,427.4405,0.0,1.2520866,0.132704,0.13270548,1,loop,24.492153,0.0,24.4751,0.0,24.415726
KphfSet<SortBump>,true,39062500,0.8,2,427.4405,0.0,1.2520866,0.132704,0.13270548,1,prefetch,10.365393,0.0,10.430665,0.0,10.424268
KphfSet<SortBump>,true,39062500,0.8,2,427.4405,0.0,1.2520866,0.132704,0.13270548,12,loop,2.973957,0.0,3.1155453,0.0,2.9909346
KphfSet<SortBump>,true,39062500,0.8,2,427.4405,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.01556,0.0,2.2124715,0.0,1.9210845
KphfSet<SortBump>,true,39062500,0.9,2,454.29288,2.048e-7,1.1149924,0.24668801,0.24669123,1,loop,24.670074,0.0,24.66295,0.0,24.651642
KphfSet<SortBump>,true,39062500,0.9,2,454.29288,2.048e-7,1.1149924,0.24668801,0.24669123,1,prefetch,10.641847,0.0,10.718769,0.0,10.730149
KphfSet<SortBump>,true,39062500,0.9,2,454.29288,2.048e-7,1.1149924,0.24668801,0.24669123,12,loop,2.7950196,0.0,3.1292803,0.0,2.867704
KphfSet<SortBump>,true,39062500,0.9,2,454.29288,2.048e-7,1.1149924,0.24668801,0.24669123,12,prefetch,2.2956686,0.0,2.260931,0.0,1.9677312
KphfSet<SortBump>,true,39062500,0.99,2,495.57037,0.005174989,1.0282266,0.49088,0.49596354,1,loop,25.103622,0.0,25.09109,0.0,25.076313
KphfSet<SortBump>,true,39062500,0.99,2,495.57037,0.005174989,1.0282266,0.49088,0.49596354,1,prefetch,11.042165,0.0,11.098546,0.0,11.07952
KphfSet<SortBump>,true,39062500,0.99,2,495.57037,0.005174989,1.0282266,0.49088,0.49596354,12,loop,3.171076,0.0,3.2341416,0.0,2.919251
KphfSet<SortBump>,true,39062500,0.99,2,495.57037,0.005174989,1.0282266,0.49088,0.49596354,12,prefetch,2.2863503,0.0,2.2930098,0.0,1.3770632
KphfSet<Sort>,true,39062500,0.7,2,414.88495,0.0,1.4296747,0.06976,0.06976143,1,loop,23.4086,0.0,23.384905,0.0,23.290476
KphfSet<Sort>,true,39062500,0.7,2,414.88495,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.861976,0.0,9.91401,0.0,9.894494
KphfSet<Sort>,true,39062500,0.7,2,414.88495,0.0,1.4296747,0.06976,0.06976143,12,loop,3.0260465,0.0,3.0925083,0.0,2.7880998
KphfSet<Sort>,true,39062500,0.7,2,414.88495,0.0,1.4296747,0.06976,0.06976143,12,prefetch,1.9903947,0.0,2.0544333,0.0,1.7788953
KphfSet<Sort>,true,39062500,0.8,2,412.90488,0.0,1.2520866,0.132704,0.13270548,1,loop,23.500769,0.0,23.496658,0.0,23.439508
KphfSet<Sort>,true,39062500,0.8,2,412.90488,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.958632,0.0,10.103544,0.0,10.003463
KphfSet<Sort>,true,39062500,0.8,2,412.90488,0.0,1.2520866,0.132704,0.13270548,12,loop,3.1704347,0.0,3.060752,0.0,2.7785473
KphfSet<Sort>,true,39062500,0.8,2,412.90488,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.1691794,0.0,2.0938532,0.0,1.8135326
KphfSet<Sort>,true,39062500,0.9,2,790.8877,0.0,1.1149789,0.24668801,0.24668959,1,loop,23.691143,0.0,23.686432,0.0,23.668245
KphfSet<Sort>,true,39062500,0.9,2,790.8877,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,10.158387,0.0,10.300569,0.0,10.226676
KphfSet<Sort>,true,39062500,0.9,2,790.8877,0.0,1.1149789,0.24668801,0.24668959,12,loop,3.3657467,0.0,3.0697138,0.0,2.7826395
KphfSet<Sort>,true,39062500,0.9,2,790.8877,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,2.211681,0.0,2.117051,0.0,1.8439859
FxHashSet,false,97656248,0.5,2,27.423687,0.0,1.5461882,0.0,0.0,1,loop,13.147648,0.0,19.607344,0.0,20.670244
FxHashSet,false,97656248,0.5,2,27.423687,0.0,1.5461882,0.0,0.0,1,prefetch,13.528354,0.0,20.306574,0.0,21.652016
FxHashSet,false,97656248,0.5,2,27.423687,0.0,1.5461882,0.0,0.0,12,loop,1.5409223,0.0,2.0254974,0.0,2.089757
FxHashSet,false,97656248,0.5,2,27.423687,0.0,1.5461882,0.0,0.0,12,prefetch,1.5642114,0.0,2.0183365,0.0,2.8136313
U64HashSet,true,97656248,0.7,2,89.08153,0.0,1.4286534,0.0,0.0,1,loop,73.006226,0.0,67.89115,0.0,40.46466
U64HashSet,true,97656248,0.7,2,89.08153,0.0,1.4286534,0.0,0.0,1,prefetch,38.344624,0.0,30.237614,0.0,13.791742
U64HashSet,true,97656248,0.7,2,89.08153,0.0,1.4286534,0.0,0.0,12,loop,9.789838,0.0,7.8575654,0.0,5.0714874
U64HashSet,true,97656248,0.7,2,89.08153,0.0,1.4286534,0.0,0.0,12,prefetch,4.052341,0.0,3.7662654,0.0,1.8538896
U64HashSet,true,97656248,0.8,2,93.20141,0.0,1.2500819,0.0,0.0,1,loop,113.69732,0.0,94.40184,0.0,44.06821
U64HashSet,true,97656248,0.8,2,93.20141,0.0,1.2500819,0.0,0.0,1,prefetch,82.66119,0.0,56.480537,0.0,19.594065
U64HashSet,true,97656248,0.8,2,93.20141,0.0,1.2500819,0.0,0.0,12,loop,17.030918,0.0,11.111088,0.0,5.2883043
U64HashSet,true,97656248,0.8,2,93.20141,0.0,1.2500819,0.0,0.0,12,prefetch,9.421835,0.0,6.1812825,0.0,2.4248545
U64HashSet,true,97656248,0.9,2,100.91675,0.0,1.1111931,0.0,0.0,1,loop,260.1548,0.0,184.28354,0.0,56.83916
U64HashSet,true,97656248,0.9,2,100.91675,0.0,1.1111931,0.0,0.0,1,prefetch,220.20148,0.0,130.74785,0.0,34.261593
U64HashSet,true,97656248,0.9,2,100.91675,0.0,1.1111931,0.0,0.0,12,loop,32.735504,0.0,23.201899,0.0,7.217111
U64HashSet,true,97656248,0.9,2,100.91675,0.0,1.1111931,0.0,0.0,12,prefetch,25.322378,0.0,16.505625,0.0,3.9446852
U64HashSet,true,97656248,0.95,2,113.48252,0.0,1.0527135,0.0,0.0,1,loop,437.6834,0.0,310.2112,0.0,77.040375
U64HashSet,true,97656248,0.95,2,113.48252,0.0,1.0527135,0.0,0.0,1,prefetch,484.31366,0.0,277.24237,0.0,55.07136
U64HashSet,true,97656248,0.95,2,113.48252,0.0,1.0527135,0.0,0.0,12,loop,49.892445,0.0,35.1747,0.0,10.652429
U64HashSet,true,97656248,0.95,2,113.48252,0.0,1.0527135,0.0,0.0,12,prefetch,42.361225,0.0,26.591599,0.0,6.8302245
CuckooSet<Eager>,true,97656248,0.7,2,113.644714,0.0,1.4285715,0.0,0.0,1,loop,39.377186,0.0,39.298122,0.0,39.535084
CuckooSet<Eager>,true,97656248,0.7,2,113.644714,0.0,1.4285715,0.0,0.0,1,prefetch,13.930286,0.0,13.474099,0.0,13.263137
CuckooSet<Eager>,true,97656248,0.7,2,113.644714,0.0,1.4285715,0.0,0.0,12,loop,5.268439,0.0,4.8058667,0.0,4.7636046
CuckooSet<Eager>,true,97656248,0.7,2,113.644714,0.0,1.4285715,0.0,0.0,12,prefetch,2.2016184,0.0,2.1321754,0.0,2.1076653
CuckooSet<Eager>,true,97656248,0.8,2,115.17882,0.0,1.25,0.0,0.0,1,loop,40.947865,0.0,40.453716,0.0,40.189487
CuckooSet<Eager>,true,97656248,0.8,2,115.17882,0.0,1.25,0.0,0.0,1,prefetch,13.233458,0.0,13.193858,0.0,13.168518
CuckooSet<Eager>,true,97656248,0.8,2,115.17882,0.0,1.25,0.0,0.0,12,loop,5.588777,0.0,5.6078753,0.0,4.904075
CuckooSet<Eager>,true,97656248,0.8,2,115.17882,0.0,1.25,0.0,0.0,12,prefetch,2.1306915,0.0,2.1140482,0.0,2.105715
CuckooSet<Eager>,true,97656248,0.9,2,123.78673,0.0,1.1111112,0.0,0.0,1,loop,40.067627,0.0,40.04037,0.0,39.929226
CuckooSet<Eager>,true,97656248,0.9,2,123.78673,0.0,1.1111112,0.0,0.0,1,prefetch,13.157642,0.0,13.132608,0.0,13.104382
CuckooSet<Eager>,true,97656248,0.9,2,123.78673,0.0,1.1111112,0.0,0.0,12,loop,6.31166,0.0,4.782378,0.0,4.7502103
CuckooSet<Eager>,true,97656248,0.9,2,123.78673,0.0,1.1111112,0.0,0.0,12,prefetch,2.1342006,0.0,2.1060596,0.0,2.0734575
CuckooSet<Eager>,true,97656248,0.99,2,219.98454,0.0,1.010101,0.0,0.0,1,loop,39.856106,0.0,39.829914,0.0,39.70743
CuckooSet<Eager>,true,97656248,0.99,2,219.98454,0.0,1.010101,0.0,0.0,1,prefetch,13.093065,0.0,13.083318,0.0,13.041547
CuckooSet<Eager>,true,97656248,0.99,2,219.98454,0.0,1.010101,0.0,0.0,12,loop,5.799323,0.0,6.0373616,0.0,4.692692
CuckooSet<Eager>,true,97656248,0.99,2,219.98454,0.0,1.010101,0.0,0.0,12,prefetch,1.7705669,0.0,2.0915935,0.0,2.0574076
CuckooSet<Lazy>,true,97656248,0.7,2,116.47368,0.0,1.4285715,0.0,0.0,1,loop,67.74809,0.0,62.151295,0.0,41.4958
CuckooSet<Lazy>,true,97656248,0.7,2,116.47368,0.0,1.4285715,0.0,0.0,1,prefetch,27.043507,0.0,22.706264,0.0,12.7194195
CuckooSet<Lazy>,true,97656248,0.7,2,116.47368,0.0,1.4285715,0.0,0.0,12,loop,8.946955,0.0,6.5414133,0.0,4.943934
CuckooSet<Lazy>,true,97656248,0.7,2,116.47368,0.0,1.4285715,0.0,0.0,12,prefetch,3.1972218,0.0,2.7987788,0.0,2.1510262
CuckooSet<Lazy>,true,97656248,0.8,2,116.31503,0.0,1.25,0.0,0.0,1,loop,73.29881,0.0,67.11019,0.0,42.906227
CuckooSet<Lazy>,true,97656248,0.8,2,116.31503,0.0,1.25,0.0,0.0,1,prefetch,34.822235,0.0,27.468445,0.0,15.410038
CuckooSet<Lazy>,true,97656248,0.8,2,116.31503,0.0,1.25,0.0,0.0,12,loop,8.775479,0.0,8.645611,0.0,4.939385
CuckooSet<Lazy>,true,97656248,0.8,2,116.31503,0.0,1.25,0.0,0.0,12,prefetch,4.4933515,0.0,3.091967,0.0,2.2508628
CuckooSet<Lazy>,true,97656248,0.9,2,122.871,0.0,1.1111112,0.0,0.0,1,loop,76.73896,0.0,72.07078,0.0,46.742844
CuckooSet<Lazy>,true,97656248,0.9,2,122.871,0.0,1.1111112,0.0,0.0,1,prefetch,40.858746,0.0,31.721539,0.0,20.053858
CuckooSet<Lazy>,true,97656248,0.9,2,122.871,0.0,1.1111112,0.0,0.0,12,loop,10.106198,0.0,7.7958565,0.0,5.383023
CuckooSet<Lazy>,true,97656248,0.9,2,122.871,0.0,1.1111112,0.0,0.0,12,prefetch,4.205619,0.0,4.1236525,0.0,2.462201
CuckooSet<Lazy>,true,97656248,0.99,2,220.30765,0.0,1.010101,0.0,0.0,1,loop,78.316444,0.0,75.758865,0.0,60.924747
CuckooSet<Lazy>,true,97656248,0.99,2,220.30765,0.0,1.010101,0.0,0.0,1,prefetch,46.331272,0.0,38.281544,0.0,30.994793
CuckooSet<Lazy>,true,97656248,0.99,2,220.30765,0.0,1.010101,0.0,0.0,12,loop,10.228751,0.0,9.875914,0.0,7.5650377
CuckooSet<Lazy>,true,97656248,0.99,2,220.30765,0.0,1.010101,0.0,0.0,12,prefetch,4.604415,0.0,4.720812,0.0,2.9903169
KphfSet<SortBump>,true,97656248,0.7,2,435.3091,6.2464e-7,1.4296051,0.065400004,0.06540124,1,loop,26.2805,0.0,26.259224,0.0,26.240591
KphfSet<SortBump>,true,97656248,0.7,2,435.3091,6.2464e-7,1.4296051,0.065400004,0.06540124,1,prefetch,10.888624,0.0,10.858132,0.0,10.816305
KphfSet<SortBump>,true,97656248,0.7,2,435.3091,6.2464e-7,1.4296051,0.065400004,0.06540124,12,loop,3.3840725,0.0,3.8903458,0.0,3.3414884
KphfSet<SortBump>,true,97656248,0.7,2,435.3091,6.2464e-7,1.4296051,0.065400004,0.06540124,12,prefetch,2.221972,0.0,2.3994389,0.0,2.2080204
KphfSet<SortBump>,true,97656248,0.8,2,438.20306,6.8608e-7,1.2519559,0.124409996,0.12441133,1,loop,26.678226,0.0,26.777546,0.0,26.648838
KphfSet<SortBump>,true,97656248,0.8,2,438.20306,6.8608e-7,1.2519559,0.124409996,0.12441133,1,prefetch,11.190348,0.0,11.304758,0.0,11.155754
KphfSet<SortBump>,true,97656248,0.8,2,438.20306,6.8608e-7,1.2519559,0.124409996,0.12441133,12,loop,3.4052663,0.0,3.7073016,0.0,3.310434
KphfSet<SortBump>,true,97656248,0.8,2,438.20306,6.8608e-7,1.2519559,0.124409996,0.12441133,12,prefetch,2.2680652,0.0,2.3175187,0.0,2.2448814
KphfSet<SortBump>,true,97656248,0.9,2,426.49463,0.00001702912,1.1147695,0.23127002,0.23127916,1,loop,27.04335,0.0,27.063997,0.0,27.05099
KphfSet<SortBump>,true,97656248,0.9,2,426.49463,0.00001702912,1.1147695,0.23127002,0.23127916,1,prefetch,11.4435,0.0,11.641753,0.0,11.436588
KphfSet<SortBump>,true,97656248,0.9,2,426.49463,0.00001702912,1.1147695,0.23127002,0.23127916,12,loop,3.3764164,0.0,3.4421678,0.0,3.3441546
