h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,loop,7.0640745,0.0,7.0236335,0.0,6.9424267
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,loop,6.9953976,0.0,6.986654,0.0,6.947337
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,loop,6.963168,0.0,6.8251786,0.0,6.8887854
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch,7.6052694,0.0,7.386347,0.0,7.4686813
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch,7.61262,0.0,7.4478436,0.0,7.471172
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch,7.5806146,0.0,7.4401355,0.0,7.4683547
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch2,7.8416505,0.0,7.654857,0.0,7.677459
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch2,7.837772,0.0,7.621935,0.0,7.6845427
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,1,prefetch2,7.826174,0.0,7.699916,0.0,7.681054
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,loop,0.20415169,0.0,0.19763716,0.0,0.19140501
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,loop,0.19984967,0.0,0.19776857,0.0,0.19129229
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,loop,0.19977735,0.0,0.19735025,0.0,0.19173522
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch,0.2007431,0.0,0.19822003,0.0,0.1925242
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch,0.2009995,0.0,0.19839896,0.0,0.19227846
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch,0.19985363,0.0,0.19946289,0.0,0.19194204
MockHashSet,true,46005124,1.0,0,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch2,0.20126021,0.0,0.19875866,0.0,0.20174228
MockHashSet,true,46005124,1.0,1,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch2,0.19871718,0.0,0.19847138,0.0,0.19274136
MockHashSet,true,46005124,1.0,2,6.704792,0.0,0.0,1.0001739,0.0,0.0,192,prefetch2,0.20110846,0.0,0.19920501,0.0,0.19328754
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,1,loop,7.1936607,0.0,7.1646,0.0,7.093559
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,1,loop,7.13838,0.0,7.094063,0.0,6.9158025
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,1,loop,7.0721025,0.0,6.947988,0.0,6.983332
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch,7.7402067,0.0,7.667346,0.0,7.6965265
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch,7.80652,0.0,7.7091293,0.0,7.7113795
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch,7.8195496,0.0,7.743037,0.0,7.7153788
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch2,8.020027,0.0,7.870474,0.0,7.9201527
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch2,8.021026,0.0,7.896737,0.0,7.932408
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,1,prefetch2,8.022011,0.0,7.8402348,0.0,7.9028335
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,192,loop,0.223261,0.0,0.20639108,0.0,0.2022746
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,192,loop,0.20884193,0.0,0.20819968,0.0,0.2022846
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,192,loop,0.20995554,0.0,0.20732379,0.0,0.20224348
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch,0.21043113,0.0,0.20910558,0.0,0.20265196
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch,0.21083917,0.0,0.20875165,0.0,0.20312963
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch,0.2106495,0.0,0.20883353,0.0,0.20289713
MockHashSet,true,55206148,1.0,0,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch2,0.21119791,0.0,0.20882547,0.0,0.2042748
MockHashSet,true,55206148,1.0,1,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch2,0.21139409,0.0,0.20864604,0.0,0.20371556
MockHashSet,true,55206148,1.0,2,6.898268,0.0,0.0,1.000145,0.0,0.0,192,prefetch2,0.21086207,0.0,0.20925327,0.0,0.20403512
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,loop,7.3722787,0.0,7.3096433,0.0,7.2656465
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,loop,7.319432,0.0,7.273992,0.0,7.1061444
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,loop,7.188543,0.0,7.136764,0.0,7.152628
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch,7.9902225,0.0,8.017811,0.0,8.020512
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch,8.146439,0.0,8.127418,0.0,8.055557
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch,8.159021,0.0,8.140591,0.0,8.072149
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch2,8.332137,0.0,8.286519,0.0,8.243723
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch2,8.330154,0.0,8.296597,0.0,8.181134
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,1,prefetch2,8.371246,0.0,8.272955,0.0,8.188784
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,loop,0.22543669,0.0,0.21667245,0.0,0.212101
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,loop,0.21738082,0.0,0.21693851,0.0,0.2119432
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,loop,0.21795,0.0,0.21609783,0.0,0.21257897
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch,0.2180858,0.0,0.21749993,0.0,0.21299347
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch,0.21926075,0.0,0.21768247,0.0,0.21318525
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch,0.21923155,0.0,0.21777752,0.0,0.21313493
MockHashSet,true,66247384,1.0,0,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch2,0.21987653,0.0,0.21724303,0.0,0.21375206
MockHashSet,true,66247384,1.0,1,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch2,0.21886207,0.0,0.21720171,0.0,0.21429023
MockHashSet,true,66247384,1.0,2,7.118775,0.0,0.0,1.0001208,0.0,0.0,192,prefetch2,0.21924353,0.0,0.21899371,0.0,0.2129973
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,loop,7.478022,0.0,7.3815355,0.0,7.347868
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,loop,7.388042,0.0,7.2968173,0.0,7.094921
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,loop,7.256296,0.0,7.248073,0.0,7.174398
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch,8.165148,0.0,8.159045,0.0,8.129033
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch,8.226604,0.0,8.194969,0.0,8.157246
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch,8.276613,0.0,8.161672,0.0,8.13201
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch2,8.436006,0.0,8.370185,0.0,8.350191
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch2,8.417213,0.0,8.42392,0.0,8.337252
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,1,prefetch2,8.436309,0.0,8.435888,0.0,8.343875
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,loop,0.23147923,0.0,0.2246157,0.0,0.21983215
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,loop,0.2248454,0.0,0.22354239,0.0,0.2196691
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,loop,0.22451212,0.0,0.22438775,0.0,0.2203282
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch,0.22683117,0.0,0.22454427,0.0,0.2212467
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch,0.22611901,0.0,0.22507031,0.0,0.22089589
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch,0.22711079,0.0,0.22541748,0.0,0.22077207
MockHashSet,true,79496848,1.0,0,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch2,0.22622275,0.0,0.22546832,0.0,0.22155964
MockHashSet,true,79496848,1.0,1,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch2,0.22686861,0.0,0.22529766,0.0,0.2212563
MockHashSet,true,79496848,1.0,2,7.231529,0.0,0.0,1.0001006,0.0,0.0,192,prefetch2,0.22711216,0.0,0.22471122,0.0,0.22198573
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,loop,7.559688,0.0,7.5025415,0.0,7.461439
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,loop,7.49028,0.0,7.470393,0.0,7.391955
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,loop,7.220971,0.0,7.3171573,0.0,7.288684
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch,8.317344,0.0,8.344732,0.0,8.382069
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch,8.29482,0.0,8.40241,0.0,8.341
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch,8.380276,0.0,8.392054,0.0,8.3927145
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch2,8.461645,0.0,8.558012,0.0,8.542883
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch2,8.514469,0.0,8.577996,0.0,8.599482
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,1,prefetch2,8.518662,0.0,8.616821,0.0,8.632608
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,loop,0.23851852,0.0,0.22966444,0.0,0.22698134
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,loop,0.23148747,0.0,0.22989218,0.0,0.22601686
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,loop,0.2318876,0.0,0.23098011,0.0,0.22746025
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch,0.23222518,0.0,0.23166981,0.0,0.22771408
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch,0.23260444,0.0,0.23153108,0.0,0.22778603
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch,0.23248763,0.0,0.23179163,0.0,0.22785282
MockHashSet,true,95396216,1.0,0,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch2,0.23262347,0.0,0.231501,0.0,0.22844131
MockHashSet,true,95396216,1.0,1,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch2,0.23233297,0.0,0.23191734,0.0,0.22746813
MockHashSet,true,95396216,1.0,2,7.35426,0.0,0.0,1.0000838,0.0,0.0,192,prefetch2,0.23329994,0.0,0.23165242,0.0,0.22855015
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,loop,7.6652656,0.0,7.602704,0.0,7.572618
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,loop,7.610442,0.0,7.5013733,0.0,7.2506895
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,loop,7.44872,0.0,7.363711,0.0,7.289028
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch,8.468826,0.0,8.405414,0.0,8.360025
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch,8.512092,0.0,8.487078,0.0,8.411703
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch,8.499766,0.0,8.487171,0.0,8.4096775
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch2,8.697373,0.0,8.69305,0.0,8.640437
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch2,8.717814,0.0,8.741584,0.0,8.60078
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,1,prefetch2,8.699757,0.0,8.699213,0.0,8.5818615
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,loop,0.24431317,0.0,0.23560506,0.0,0.23310581
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,loop,0.23607208,0.0,0.23517433,0.0,0.23289278
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,loop,0.2353807,0.0,0.23570873,0.0,0.23221488
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch,0.2395028,0.0,0.23668997,0.0,0.23475184
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch,0.23777094,0.0,0.23681678,0.0,0.2341415
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch,0.23774286,0.0,0.23686872,0.0,0.23850727
MockHashSet,true,114475464,1.0,0,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch2,0.2534617,0.0,0.253907,0.0,0.25296018
MockHashSet,true,114475464,1.0,1,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch2,0.25476766,0.0,0.2545852,0.0,0.24858941
MockHashSet,true,114475464,1.0,2,7.504249,0.0,0.0,1.0000699,0.0,0.0,192,prefetch2,0.25657442,0.0,0.2552826,0.0,0.24904953
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,loop,7.725613,0.0,7.676058,0.0,7.6736307
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,loop,7.536356,0.0,7.4357333,0.0,7.532861
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,loop,7.371476,0.0,7.4467306,0.0,7.4464707
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch,8.390882,0.0,8.487939,0.0,8.584629
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch,8.513575,0.0,8.545596,0.0,8.587908
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch,8.5106735,0.0,8.5301695,0.0,8.563994
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch2,8.716319,0.0,8.744074,0.0,8.740065
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch2,8.7289715,0.0,8.733768,0.0,8.730189
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,1,prefetch2,8.733124,0.0,8.776864,0.0,8.752586
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,loop,0.24822772,0.0,0.23980586,0.0,0.23707575
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,loop,0.24066183,0.0,0.23864603,0.0,0.23880272
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,loop,0.23952614,0.0,0.23892169,0.0,0.23746067
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch,0.24230844,0.0,0.2400818,0.0,0.23803888
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch,0.24216697,0.0,0.23965053,0.0,0.23874053
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch,0.24199961,0.0,0.24032097,0.0,0.23796172
MockHashSet,true,137370576,1.0,0,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch2,0.2426905,0.0,0.24093245,0.0,0.23852119
MockHashSet,true,137370576,1.0,1,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch2,0.24218956,0.0,0.24096683,0.0,0.23910217
MockHashSet,true,137370576,1.0,2,7.530411,0.0,0.0,1.0000583,0.0,0.0,192,prefetch2,0.24183127,0.0,0.24077314,0.0,0.23896867
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,loop,7.7742367,0.0,7.762028,0.0,7.71934
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,loop,7.657804,0.0,7.627428,0.0,7.4510508
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,loop,7.4636893,0.0,7.51462,0.0,7.448116
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch,8.555919,0.0,8.631096,0.0,8.581226
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch,8.645451,0.0,8.67604,0.0,8.591532
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch,8.644026,0.0,8.630681,0.0,8.596447
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch2,8.831276,0.0,8.845163,0.0,8.77691
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch2,8.875854,0.0,8.865514,0.0,8.794263
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,1,prefetch2,8.836503,0.0,8.83674,0.0,8.798265
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,loop,0.25179896,0.0,0.24311428,0.0,0.24081261
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,loop,0.24325234,0.0,0.24190842,0.0,0.24161042
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,loop,0.24305561,0.0,0.24250033,0.0,0.24179767
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch,0.24356663,0.0,0.24395938,0.0,0.24270989
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch,0.24452166,0.0,0.24441847,0.0,0.24284889
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch,0.24404562,0.0,0.24475989,0.0,0.24239136
MockHashSet,true,164844672,1.0,0,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch2,0.24447559,0.0,0.24438475,0.0,0.24253258
MockHashSet,true,164844672,1.0,1,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch2,0.24549408,0.0,0.24404828,0.0,0.24450572
MockHashSet,true,164844672,1.0,2,7.6054606,0.0,0.0,1.0000485,0.0,0.0,192,prefetch2,0.24354422,0.0,0.24407983,0.0,0.24348253
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,loop,7.852475,0.0,7.777912,0.0,7.776573
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,loop,7.792718,0.0,7.760466,0.0,7.601492
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,loop,7.529546,0.0,7.449054,0.0,7.5125165
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch,8.589849,0.0,8.594684,0.0,8.705759
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch,8.7330065,0.0,8.558022,0.0,8.683892
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch,8.720071,0.0,8.55912,0.0,8.674121
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch2,8.878928,0.0,8.79204,0.0,8.870675
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch2,8.91563,0.0,8.793201,0.0,8.928062
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,1,prefetch2,8.96565,0.0,8.6959,0.0,8.871253
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,loop,0.2555104,0.0,0.24671495,0.0,0.24483356
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,loop,0.2455153,0.0,0.24594408,0.0,0.24396089
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,loop,0.24627434,0.0,0.24617502,0.0,0.24371819
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch,0.25024197,0.0,0.24610712,0.0,0.24585141
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch,0.24788791,0.0,0.24697125,0.0,0.24639839
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch,0.24848272,0.0,0.24729797,0.0,0.24593814
MockHashSet,true,197813616,1.0,0,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch2,0.24776302,0.0,0.2484008,0.0,0.2452705
MockHashSet,true,197813616,1.0,1,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch2,0.24799669,0.0,0.24706547,0.0,0.24695186
MockHashSet,true,197813616,1.0,2,7.6648984,0.0,0.0,1.0000404,0.0,0.0,192,prefetch2,0.24802528,0.0,0.24812022,0.0,0.24575861
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,loop,7.8880653,0.0,7.832929,0.0,7.8164306
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,loop,7.805454,0.0,7.4844413,0.0,7.499687
MockHashSet,true,237376336,1.0,2,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,loop,7.5959735,0.0,7.474626,0.0,7.4819975
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch,8.653593,0.0,8.599845,0.0,8.629603
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch,8.69548,0.0,8.672809,0.0,8.660526
MockHashSet,true,237376336,1.0,2,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch,8.68082,0.0,8.653019,0.0,8.655956
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch2,8.867373,0.0,8.845551,0.0,8.832544
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch2,8.884106,0.0,8.863872,0.0,8.844325
MockHashSet,true,237376336,1.0,2,7.714814,0.0,0.0,1.0000337,0.0,0.0,1,prefetch2,8.893907,0.0,8.867777,0.0,8.846843
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,loop,0.2575814,0.0,0.24841152,0.0,0.24725908
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,loop,0.24882226,0.0,0.24819055,0.0,0.24697135
MockHashSet,true,237376336,1.0,2,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,loop,0.2487363,0.0,0.24867031,0.0,0.24639244
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,prefetch,0.24970208,0.0,0.25013024,0.0,0.2478608
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,prefetch,0.24985309,0.0,0.24926925,0.0,0.24823488
MockHashSet,true,237376336,1.0,2,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,prefetch,0.25037083,0.0,0.24953425,0.0,0.24880956
MockHashSet,true,237376336,1.0,0,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,prefetch2,0.25012863,0.0,0.2499912,0.0,0.24842444
MockHashSet,true,237376336,1.0,1,7.714814,0.0,0.0,1.0000337,0.0,0.0,192,prefetch2,0.2511369,0.0,0.24938002,0.0,0.248773
