h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,15625000,0.9,2,493.554,0.000023232,1.1148372,0.23127002,0.23128831,12,prefetch,0.7052485,0.0,0.7012715,0.0,0.7016838
KphfSet<SortBump>,true,15625000,0.99,2,553.4925,0.007056192,1.0315717,0.4602,0.46670234,1,loop,24.06806,0.0,23.703863,0.0,23.769388
KphfSet<SortBump>,true,15625000,0.99,2,553.4925,0.007056192,1.0315717,0.4602,0.46670234,1,prefetch,8.554619,0.0,8.52181,0.0,8.5130205
KphfSet<SortBump>,true,15625000,0.99,2,553.4925,0.007056192,1.0315717,0.4602,0.46670234,12,loop,2.0962026,0.0,2.0366726,0.0,2.0374494
KphfSet<SortBump>,true,15625000,0.99,2,553.4925,0.007056192,1.0315717,0.4602,0.46670234,12,prefetch,0.73122144,0.0,0.7270632,0.0,0.7252081
KphfSet<SortBump>,true,15625000,0.7,2,488.45944,0.0,1.4296944,0.06976,0.069763586,1,loop,25.219452,0.0,25.043839,0.0,24.935326
KphfSet<SortBump>,true,15625000,0.7,2,488.45944,0.0,1.4296944,0.06976,0.069763586,1,prefetch,8.024453,0.0,8.008997,0.0,7.981715
KphfSet<SortBump>,true,15625000,0.7,2,488.45944,0.0,1.4296944,0.06976,0.069763586,12,loop,2.190002,0.0,2.1366758,0.0,2.130146
KphfSet<SortBump>,true,15625000,0.7,2,488.45944,0.0,1.4296944,0.06976,0.069763586,12,prefetch,0.68990946,0.0,0.686731,0.0,0.6834693
KphfSet<SortBump>,true,15625000,0.8,2,485.5087,0.0,1.2521068,0.132704,0.13270783,1,loop,24.74361,0.0,24.48509,0.0,24.39751
KphfSet<SortBump>,true,15625000,0.8,2,485.5087,0.0,1.2521068,0.132704,0.13270783,1,prefetch,8.116744,0.0,8.09447,0.0,8.07653
KphfSet<SortBump>,true,15625000,0.8,2,485.5087,0.0,1.2521068,0.132704,0.13270783,12,loop,2.1438005,0.0,2.1057358,0.0,2.0958958
KphfSet<SortBump>,true,15625000,0.8,2,485.5087,0.0,1.2521068,0.132704,0.13270783,12,prefetch,0.6957749,0.0,0.69402444,0.0,0.6920306
KphfSet<SortBump>,true,15625000,0.9,2,508.9948,0.0,1.1149986,0.24668801,0.24669184,1,loop,24.255058,0.0,23.9408,0.0,23.923204
KphfSet<SortBump>,true,15625000,0.9,2,508.9948,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,8.243311,0.0,8.2371,0.0,8.221297
KphfSet<SortBump>,true,15625000,0.9,2,508.9948,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.1051116,0.0,2.0510497,0.0,2.0569386
KphfSet<SortBump>,true,15625000,0.9,2,508.9948,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,0.7062447,0.0,0.70368665,0.0,0.7180011
KphfSet<SortBump>,true,15625000,0.99,2,565.0942,0.005154176,1.0282246,0.49088,0.49594778,1,loop,24.147326,0.0,23.80487,0.0,23.86017
KphfSet<SortBump>,true,15625000,0.99,2,565.0942,0.005154176,1.0282246,0.49088,0.49594778,1,prefetch,8.574521,0.0,8.554892,0.0,8.540035
KphfSet<SortBump>,true,15625000,0.99,2,565.0942,0.005154176,1.0282246,0.49088,0.49594778,12,loop,2.106491,0.0,2.0442379,0.0,2.0405428
KphfSet<SortBump>,true,15625000,0.99,2,565.0942,0.005154176,1.0282246,0.49088,0.49594778,12,prefetch,0.73024684,0.0,0.730086,0.0,0.72701734
KphfSet<Sort>,true,15625000,0.7,2,514.57513,0.0,1.4296944,0.06976,0.069763586,1,loop,22.2783,0.0,22.08512,0.0,21.958576
KphfSet<Sort>,true,15625000,0.7,2,514.57513,0.0,1.4296944,0.06976,0.069763586,1,prefetch,7.4430513,0.0,7.4207273,0.0,7.3905063
KphfSet<Sort>,true,15625000,0.7,2,514.57513,0.0,1.4296944,0.06976,0.069763586,12,loop,1.93235,0.0,1.8954045,0.0,1.887399
KphfSet<Sort>,true,15625000,0.7,2,514.57513,0.0,1.4296944,0.06976,0.069763586,12,prefetch,0.6419116,0.0,0.6391543,0.0,0.6361986
KphfSet<Sort>,true,15625000,0.8,2,512.6647,0.0,1.2521068,0.132704,0.13270783,1,loop,21.966469,0.0,21.689766,0.0,21.644754
KphfSet<Sort>,true,15625000,0.8,2,512.6647,0.0,1.2521068,0.132704,0.13270783,1,prefetch,7.4783807,0.0,7.4727454,0.0,7.436225
KphfSet<Sort>,true,15625000,0.8,2,512.6647,0.0,1.2521068,0.132704,0.13270783,12,loop,1.9076446,0.0,1.8635522,0.0,1.8598922
KphfSet<Sort>,true,15625000,0.8,2,512.6647,0.0,1.2521068,0.132704,0.13270783,12,prefetch,0.644756,0.0,0.6413743,0.0,0.6392687
KphfSet<Sort>,true,15625000,0.9,2,543.5454,0.0,1.1149986,0.24668801,0.24669184,1,loop,21.591234,0.0,21.280756,0.0,21.30547
KphfSet<Sort>,true,15625000,0.9,2,543.5454,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,7.570527,0.0,7.548676,0.0,7.557788
KphfSet<Sort>,true,15625000,0.9,2,543.5454,0.0,1.1149986,0.24668801,0.24669184,12,loop,1.8758678,0.0,1.8267707,0.0,1.8253539
KphfSet<Sort>,true,15625000,0.9,2,543.5454,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,0.64787894,0.0,0.64503324,0.0,0.64581144
FxHashSet,false,39062500,0.5,2,26.950819,0.0,1.9327353,0.0,0.0,1,loop,11.15526,0.0,21.189701,0.0,24.345015
FxHashSet,false,39062500,0.5,2,26.950819,0.0,1.9327353,0.0,0.0,1,prefetch,11.708032,0.0,22.764025,0.0,26.387377
FxHashSet,false,39062500,0.5,2,26.950819,0.0,1.9327353,0.0,0.0,12,loop,0.97950685,0.0,1.8599567,0.0,2.1219878
FxHashSet,false,39062500,0.5,2,26.950819,0.0,1.9327353,0.0,0.0,12,prefetch,1.0014007,0.0,1.9451463,0.0,2.2958102
U64HashSet,true,39062500,0.7,2,130.70143,0.0,1.4287764,0.0,0.0,1,loop,82.435585,0.0,76.33802,0.0,46.78222
U64HashSet,true,39062500,0.7,2,130.70143,0.0,1.4287764,0.0,0.0,1,prefetch,40.750862,0.0,33.449707,0.0,13.807715
U64HashSet,true,39062500,0.7,2,130.70143,0.0,1.4287764,0.0,0.0,12,loop,7.119047,0.0,6.5835,0.0,4.031354
U64HashSet,true,39062500,0.7,2,130.70143,0.0,1.4287764,0.0,0.0,12,prefetch,3.5092213,0.0,2.867686,0.0,1.2008716
U64HashSet,true,39062500,0.8,2,129.89949,0.0,1.2502049,0.0,0.0,1,loop,106.57925,0.0,94.66442,0.0,50.381107
U64HashSet,true,39062500,0.8,2,129.89949,0.0,1.2502049,0.0,0.0,1,prefetch,73.14139,0.0,54.526142,0.0,19.74384
U64HashSet,true,39062500,0.8,2,129.89949,0.0,1.2502049,0.0,0.0,12,loop,9.257529,0.0,8.195707,0.0,4.3476286
U64HashSet,true,39062500,0.8,2,129.89949,0.0,1.2502049,0.0,0.0,12,prefetch,6.3191595,0.0,4.667458,0.0,1.7009444
U64HashSet,true,39062500,0.9,2,131.20853,0.0,1.1113161,0.0,0.0,1,loop,182.1743,0.0,135.91208,0.0,59.790554
U64HashSet,true,39062500,0.9,2,131.20853,0.0,1.1113161,0.0,0.0,1,prefetch,151.908,0.0,97.44369,0.0,31.752295
U64HashSet,true,39062500,0.9,2,131.20853,0.0,1.1113161,0.0,0.0,12,loop,16.302752,0.0,11.969572,0.0,5.1817107
U64HashSet,true,39062500,0.9,2,131.20853,0.0,1.1113161,0.0,0.0,12,prefetch,13.332934,0.0,8.493401,0.0,2.7343044
U64HashSet,true,39062500,0.95,2,136.33006,0.0,1.0528364,0.0,0.0,1,loop,339.28003,0.0,221.81076,0.0,72.71624
U64HashSet,true,39062500,0.95,2,136.33006,0.0,1.0528364,0.0,0.0,1,prefetch,314.36804,0.0,183.83871,0.0,44.567646
U64HashSet,true,39062500,0.95,2,136.33006,0.0,1.0528364,0.0,0.0,12,loop,30.082882,0.0,19.510141,0.0,6.282326
U64HashSet,true,39062500,0.95,2,136.33006,0.0,1.0528364,0.0,0.0,12,prefetch,27.394302,0.0,16.22183,0.0,3.856356
CuckooSet<Eager>,true,39062500,0.7,2,134.46193,0.0,1.4285716,0.0,0.0,1,loop,41.405823,0.0,41.37765,0.0,41.273296
CuckooSet<Eager>,true,39062500,0.7,2,134.46193,0.0,1.4285716,0.0,0.0,1,prefetch,19.704906,0.0,19.6412,0.0,19.495201
CuckooSet<Eager>,true,39062500,0.7,2,134.46193,0.0,1.4285716,0.0,0.0,12,loop,3.597854,0.0,3.5631316,0.0,3.5600126
CuckooSet<Eager>,true,39062500,0.7,2,134.46193,0.0,1.4285716,0.0,0.0,12,prefetch,1.7403756,0.0,1.7371266,0.0,1.722689
CuckooSet<Eager>,true,39062500,0.8,2,134.69426,0.0,1.2500001,0.0,0.0,1,loop,41.126286,0.0,41.070515,0.0,40.930355
CuckooSet<Eager>,true,39062500,0.8,2,134.69426,0.0,1.2500001,0.0,0.0,1,prefetch,19.290367,0.0,19.214293,0.0,19.100973
CuckooSet<Eager>,true,39062500,0.8,2,134.69426,0.0,1.2500001,0.0,0.0,12,loop,3.5613225,0.0,3.5352046,0.0,3.5238576
CuckooSet<Eager>,true,39062500,0.8,2,134.69426,0.0,1.2500001,0.0,0.0,12,prefetch,1.7026892,0.0,1.696338,0.0,1.6810226
CuckooSet<Eager>,true,39062500,0.9,2,141.64137,0.0,1.1111113,0.0,0.0,1,loop,40.74795,0.0,40.725285,0.0,40.6036
CuckooSet<Eager>,true,39062500,0.9,2,141.64137,0.0,1.1111113,0.0,0.0,1,prefetch,18.888699,0.0,18.781937,0.0,18.654873
CuckooSet<Eager>,true,39062500,0.9,2,141.64137,0.0,1.1111113,0.0,0.0,12,loop,3.5415587,0.0,3.516241,0.0,3.5063195
CuckooSet<Eager>,true,39062500,0.9,2,141.64137,0.0,1.1111113,0.0,0.0,12,prefetch,1.6659127,0.0,1.6603578,0.0,1.6461661
CuckooSet<Eager>,true,39062500,0.99,2,247.98967,0.0,1.0101011,0.0,0.0,1,loop,40.440178,0.0,40.334877,0.0,40.251637
CuckooSet<Eager>,true,39062500,0.99,2,247.98967,0.0,1.0101011,0.0,0.0,1,prefetch,18.458603,0.0,18.381432,0.0,18.290176
CuckooSet<Eager>,true,39062500,0.99,2,247.98967,0.0,1.0101011,0.0,0.0,12,loop,3.5097644,0.0,3.472334,0.0,3.4706032
CuckooSet<Eager>,true,39062500,0.99,2,247.98967,0.0,1.0101011,0.0,0.0,12,prefetch,1.62701,0.0,1.6213732,0.0,1.6079383
CuckooSet<Lazy>,true,39062500,0.7,2,134.71329,0.0,1.4285716,0.0,0.0,1,loop,71.391815,0.0,69.998276,0.0,59.92958
CuckooSet<Lazy>,true,39062500,0.7,2,134.71329,0.0,1.4285716,0.0,0.0,1,prefetch,30.664406,0.0,26.552197,0.0,12.49101
CuckooSet<Lazy>,true,39062500,0.7,2,134.71329,0.0,1.4285716,0.0,0.0,12,loop,6.1419754,0.0,6.0131664,0.0,5.1654615
CuckooSet<Lazy>,true,39062500,0.7,2,134.71329,0.0,1.4285716,0.0,0.0,12,prefetch,2.6260505,0.0,2.2699895,0.0,1.0836962
CuckooSet<Lazy>,true,39062500,0.8,2,134.92206,0.0,1.2500001,0.0,0.0,1,loop,74.65034,0.0,71.30215,0.0,59.53312
CuckooSet<Lazy>,true,39062500,0.8,2,134.92206,0.0,1.2500001,0.0,0.0,1,prefetch,40.400642,0.0,32.978413,0.0,15.748944
CuckooSet<Lazy>,true,39062500,0.8,2,134.92206,0.0,1.2500001,0.0,0.0,12,loop,6.4353995,0.0,6.1371665,0.0,5.130258
CuckooSet<Lazy>,true,39062500,0.8,2,134.92206,0.0,1.2500001,0.0,0.0,12,prefetch,3.41105,0.0,2.8111145,0.0,1.3633226
CuckooSet<Lazy>,true,39062500,0.9,2,141.62852,0.0,1.1111113,0.0,0.0,1,loop,73.73364,0.0,72.081665,0.0,60.08791
CuckooSet<Lazy>,true,39062500,0.9,2,141.62852,0.0,1.1111113,0.0,0.0,1,prefetch,48.869335,0.0,39.105396,0.0,22.15702
CuckooSet<Lazy>,true,39062500,0.9,2,141.62852,0.0,1.1111113,0.0,0.0,12,loop,6.3592315,0.0,6.220107,0.0,5.2059116
CuckooSet<Lazy>,true,39062500,0.9,2,141.62852,0.0,1.1111113,0.0,0.0,12,prefetch,4.203653,0.0,3.3449514,0.0,1.8959956
CuckooSet<Lazy>,true,39062500,0.99,2,247.90555,0.0,1.0101011,0.0,0.0,1,loop,72.48407,0.0,71.825966,0.0,68.201225
CuckooSet<Lazy>,true,39062500,0.99,2,247.90555,0.0,1.0101011,0.0,0.0,1,prefetch,59.484364,0.0,48.400974,0.0,38.29305
CuckooSet<Lazy>,true,39062500,0.99,2,247.90555,0.0,1.0101011,0.0,0.0,12,loop,6.2595024,0.0,6.190817,0.0,5.88839
CuckooSet<Lazy>,true,39062500,0.99,2,247.90555,0.0,1.0101011,0.0,0.0,12,prefetch,5.183987,0.0,4.218845,0.0,3.2780669
KphfSet<SortBump>,true,39062500,0.7,2,520.78217,7.168e-7,1.4296211,0.065400004,0.06540308,1,loop,28.108618,0.0,28.030647,0.0,27.993673
KphfSet<SortBump>,true,39062500,0.7,2,520.78217,7.168e-7,1.4296211,0.065400004,0.06540308,1,prefetch,9.539984,0.0,9.504862,0.0,9.402222
KphfSet<SortBump>,true,39062500,0.7,2,520.78217,7.168e-7,1.4296211,0.065400004,0.06540308,12,loop,2.435186,0.0,2.3945258,0.0,2.3936737
KphfSet<SortBump>,true,39062500,0.7,2,520.78217,7.168e-7,1.4296211,0.065400004,0.06540308,12,prefetch,0.8416539,0.0,0.8383253,0.0,0.8265412
KphfSet<SortBump>,true,39062500,0.8,2,541.593,0.0000011776,1.2519727,0.124409996,0.12441334,1,loop,28.321833,0.0,28.275267,0.0,28.232393
KphfSet<SortBump>,true,39062500,0.8,2,541.593,0.0000011776,1.2519727,0.124409996,0.12441334,1,prefetch,9.393171,0.0,9.370883,0.0,9.309994
KphfSet<SortBump>,true,39062500,0.8,2,541.593,0.0000011776,1.2519727,0.124409996,0.12441334,12,loop,2.447096,0.0,2.415896,0.0,2.4201698
KphfSet<SortBump>,true,39062500,0.8,2,541.593,0.0000011776,1.2519727,0.124409996,0.12441334,12,prefetch,0.81478465,0.0,0.81392515,0.0,0.8099541
KphfSet<SortBump>,true,39062500,0.9,2,547.8639,0.0000192,1.1147898,0.23127002,0.23128207,1,loop,28.444515,0.0,28.359903,0.0,28.379034
KphfSet<SortBump>,true,39062500,0.9,2,547.8639,0.0000192,1.1147898,0.23127002,0.23128207,1,prefetch,9.45691,0.0,9.385612,0.0,9.383295
KphfSet<SortBump>,true,39062500,0.9,2,547.8639,0.0000192,1.1147898,0.23127002,0.23128207,12,loop,2.459096,0.0,2.4319863,0.0,2.4308496
KphfSet<SortBump>,true,39062500,0.9,2,547.8639,0.0000192,1.1147898,0.23127002,0.23128207,12,prefetch,0.8134354,0.0,0.8154361,0.0,0.8047822
KphfSet<SortBump>,true,39062500,0.99,2,609.99585,0.007116211,1.0316528,0.4602,0.46675292,1,loop,28.775503,0.0,28.804068,0.0,28.827961
KphfSet<SortBump>,true,39062500,0.99,2,609.99585,0.007116211,1.0316528,0.4602,0.46675292,1,prefetch,9.720695,0.0,9.812508,0.0,9.736598
KphfSet<SortBump>,true,39062500,0.99,2,609.99585,0.007116211,1.0316528,0.4602,0.46675292,12,loop,2.4937682,0.0,2.4617472,0.0,2.4683619
KphfSet<SortBump>,true,39062500,0.99,2,609.99585,0.007116211,1.0316528,0.4602,0.46675292,12,prefetch,0.84159845,0.0,0.83969927,0.0,0.8489603
KphfSet<SortBump>,true,39062500,0.7,2,539.7784,0.0,1.4296747,0.06976,0.06976143,1,loop,28.102049,0.0,28.158426,0.0,28.11166
KphfSet<SortBump>,true,39062500,0.7,2,539.7784,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.535604,0.0,9.495052,0.0,9.378751
KphfSet<SortBump>,true,39062500,0.7,2,539.7784,0.0,1.4296747,0.06976,0.06976143,12,loop,2.420894,0.0,2.4103162,0.0,2.4029577
KphfSet<SortBump>,true,39062500,0.7,2,539.7784,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.83756,0.0,0.84070194,0.0,0.82651246
KphfSet<SortBump>,true,39062500,0.8,2,555.0246,0.0,1.2520866,0.132704,0.13270548,1,loop,28.328653,0.0,28.259533,0.0,28.278522
KphfSet<SortBump>,true,39062500,0.8,2,555.0246,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.396134,0.0,9.344512,0.0,9.317722
KphfSet<SortBump>,true,39062500,0.8,2,555.0246,0.0,1.2520866,0.132704,0.13270548,12,loop,2.4446187,0.0,2.422607,0.0,2.4167926
KphfSet<SortBump>,true,39062500,0.8,2,555.0246,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.8167004,0.0,0.8160006,0.0,0.8107047
KphfSet<SortBump>,true,39062500,0.9,2,563.0026,5.632e-7,1.1149932,0.24668801,0.24669144,1,loop,28.47107,0.0,28.419683,0.0,28.383444
KphfSet<SortBump>,true,39062500,0.9,2,563.0026,5.632e-7,1.1149932,0.24668801,0.24669144,1,prefetch,9.4431715,0.0,9.414566,0.0,9.447339
KphfSet<SortBump>,true,39062500,0.9,2,563.0026,5.632e-7,1.1149932,0.24668801,0.24669144,12,loop,2.465494,0.0,2.4320629,0.0,2.4342782
KphfSet<SortBump>,true,39062500,0.9,2,563.0026,5.632e-7,1.1149932,0.24668801,0.24669144,12,prefetch,0.81383985,0.0,0.8138267,0.0,0.80875754
KphfSet<SortBump>,true,39062500,0.99,2,622.203,0.005229261,1.028336,0.49088,0.4960168,1,loop,28.824465,0.0,28.752954,0.0,28.714819
KphfSet<SortBump>,true,39062500,0.99,2,622.203,0.005229261,1.028336,0.49088,0.4960168,1,prefetch,9.756581,0.0,9.84954,0.0,9.710083
KphfSet<SortBump>,true,39062500,0.99,2,622.203,0.005229261,1.028336,0.49088,0.4960168,12,loop,2.4962385,0.0,2.470423,0.0,2.4707503
KphfSet<SortBump>,true,39062500,0.99,2,622.203,0.005229261,1.028336,0.49088,0.4960168,12,prefetch,0.8491838,0.0,0.83697075,0.0,0.8406464
KphfSet<Sort>,true,39062500,0.7,2,562.48193,0.0,1.4296747,0.06976,0.06976143,1,loop,24.740541,0.0,24.684196,0.0,24.671669
KphfSet<Sort>,true,39062500,0.7,2,562.48193,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.833064,0.0,9.805615,0.0,9.6378765
KphfSet<Sort>,true,39062500,0.7,2,562.48193,0.0,1.4296747,0.06976,0.06976143,12,loop,2.1495636,0.0,2.1194513,0.0,2.120718
KphfSet<Sort>,true,39062500,0.7,2,562.48193,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.8805263,0.0,0.8772364,0.0,0.8631046
KphfSet<Sort>,true,39062500,0.8,2,581.4119,0.0,1.2520866,0.132704,0.13270548,1,loop,24.790857,0.0,24.75404,0.0,24.739523
KphfSet<Sort>,true,39062500,0.8,2,581.4119,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.3882,0.0,9.360414,0.0,9.297762
KphfSet<Sort>,true,39062500,0.8,2,581.4119,0.0,1.2520866,0.132704,0.13270548,12,loop,2.1536715,0.0,2.1299024,0.0,2.128472
KphfSet<Sort>,true,39062500,0.8,2,581.4119,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.83734506,0.0,0.83711326,0.0,0.8274991
KphfSet<Sort>,true,39062500,0.9,2,593.1042,0.0,1.1149789,0.24668801,0.24668959,1,loop,24.8907,0.0,24.839481,0.0,24.831299
KphfSet<Sort>,true,39062500,0.9,2,593.1042,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,9.169993,0.0,9.193474,0.0,9.158496
KphfSet<Sort>,true,39062500,0.9,2,593.1042,0.0,1.1149789,0.24668801,0.24668959,12,loop,2.1598752,0.0,2.1324215,0.0,2.133786
KphfSet<Sort>,true,39062500,0.9,2,593.1042,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,0.81162584,0.0,0.8081683,0.0,0.8044036
FxHashSet,false,97656248,0.5,2,34.227974,0.0,1.5461882,0.0,0.0,1,loop,16.703604,0.0,25.811056,0.0,27.126802
FxHashSet,false,97656248,0.5,2,34.227974,0.0,1.5461882,0.0,0.0,1,prefetch,17.50364,0.0,27.586964,0.0,29.426502
FxHashSet,false,97656248,0.5,2,34.227974,0.0,1.5461882,0.0,0.0,12,loop,1.4540852,0.0,2.219983,0.0,2.3766515
FxHashSet,false,97656248,0.5,2,34.227974,0.0,1.5461882,0.0,0.0,12,prefetch,1.5100503,0.0,2.3803215,0.0,2.5712328
U64HashSet,true,97656248,0.7,2,136.45248,0.0,1.4286534,0.0,0.0,1,loop,88.83208,0.0,82.03078,0.0,50.707672
U64HashSet,true,97656248,0.7,2,136.45248,0.0,1.4286534,0.0,0.0,1,prefetch,44.46515,0.0,36.21079,0.0,15.912863
U64HashSet,true,97656248,0.7,2,136.45248,0.0,1.4286534,0.0,0.0,12,loop,7.6501665,0.0,7.0871964,0.0,4.4006553
U64HashSet,true,97656248,0.7,2,136.45248,0.0,1.4286534,0.0,0.0,12,prefetch,3.858746,0.0,3.091005,0.0,1.4066743
U64HashSet,true,97656248,0.8,2,137.36293,0.0,1.2500819,0.0,0.0,1,loop,117.58009,0.0,105.49796,0.0,55.46167
U64HashSet,true,97656248,0.8,2,137.36293,0.0,1.2500819,0.0,0.0,1,prefetch,81.501724,0.0,59.42449,0.0,22.402298
U64HashSet,true,97656248,0.8,2,137.36293,0.0,1.2500819,0.0,0.0,12,loop,10.250636,0.0,9.11258,0.0,4.7950068
U64HashSet,true,97656248,0.8,2,137.36293,0.0,1.2500819,0.0,0.0,12,prefetch,7.115076,0.0,5.1228614,0.0,1.9437436
U64HashSet,true,97656248,0.9,2,141.18967,0.0,1.1111931,0.0,0.0,1,loop,206.9036,0.0,153.36012,0.0,67.04366
U64HashSet,true,97656248,0.9,2,141.18967,0.0,1.1111931,0.0,0.0,1,prefetch,169.47081,0.0,107.8369,0.0,33.048714
U64HashSet,true,97656248,0.9,2,141.18967,0.0,1.1111931,0.0,0.0,12,loop,18.24154,0.0,13.475982,0.0,5.810763
U64HashSet,true,97656248,0.9,2,141.18967,0.0,1.1111931,0.0,0.0,12,prefetch,14.874153,0.0,9.458938,0.0,3.071496
U64HashSet,true,97656248,0.95,2,148.03969,0.0,1.0527135,0.0,0.0,1,loop,374.02292,0.0,248.52257,0.0,82.36253
U64HashSet,true,97656248,0.95,2,148.03969,0.0,1.0527135,0.0,0.0,1,prefetch,345.13263,0.0,200.6408,0.0,49.825005
U64HashSet,true,97656248,0.95,2,148.03969,0.0,1.0527135,0.0,0.0,12,loop,33.640915,0.0,21.898449,0.0,7.1274805
U64HashSet,true,97656248,0.95,2,148.03969,0.0,1.0527135,0.0,0.0,12,prefetch,30.441065,0.0,17.590965,0.0,4.3065615
CuckooSet<Eager>,true,97656248,0.7,2,142.11339,0.0,1.4285715,0.0,0.0,1,loop,42.59746,0.0,42.61471,0.0,42.560863
CuckooSet<Eager>,true,97656248,0.7,2,142.11339,0.0,1.4285715,0.0,0.0,1,prefetch,21.766363,0.0,21.75512,0.0,21.674486
CuckooSet<Eager>,true,97656248,0.7,2,142.11339,0.0,1.4285715,0.0,0.0,12,loop,3.7150495,0.0,3.6725736,0.0,3.6866672
CuckooSet<Eager>,true,97656248,0.7,2,142.11339,0.0,1.4285715,0.0,0.0,12,prefetch,1.9192159,0.0,1.9159039,0.0,1.909052
CuckooSet<Eager>,true,97656248,0.8,2,143.62186,0.0,1.25,0.0,0.0,1,loop,42.493496,0.0,42.488388,0.0,42.476616
CuckooSet<Eager>,true,97656248,0.8,2,143.62186,0.0,1.25,0.0,0.0,1,prefetch,21.569262,0.0,21.539524,0.0,21.450003
CuckooSet<Eager>,true,97656248,0.8,2,143.62186,0.0,1.25,0.0,0.0,12,loop,3.690561,0.0,3.6537592,0.0,3.6574717
CuckooSet<Eager>,true,97656248,0.8,2,143.62186,0.0,1.25,0.0,0.0,12,prefetch,1.9004083,0.0,1.8983024,0.0,1.8924944
CuckooSet<Eager>,true,97656248,0.9,2,152.33405,0.0,1.1111112,0.0,0.0,1,loop,42.45325,0.0,42.37606,0.0,42.36579
CuckooSet<Eager>,true,97656248,0.9,2,152.33405,0.0,1.1111112,0.0,0.0,1,prefetch,21.359396,0.0,21.34066,0.0,21.230291
CuckooSet<Eager>,true,97656248,0.9,2,152.33405,0.0,1.1111112,0.0,0.0,12,loop,3.7071762,0.0,3.6441576,0.0,3.6438556
CuckooSet<Eager>,true,97656248,0.9,2,152.33405,0.0,1.1111112,0.0,0.0,12,prefetch,1.8817621,0.0,1.8796769,0.0,1.8736664
CuckooSet<Eager>,true,97656248,0.99,2,270.0054,0.0,1.010101,0.0,0.0,1,loop,42.31773,0.0,42.272675,0.0,42.245846
CuckooSet<Eager>,true,97656248,0.99,2,270.0054,0.0,1.010101,0.0,0.0,1,prefetch,21.159172,0.0,21.140932,0.0,21.06014
CuckooSet<Eager>,true,97656248,0.99,2,270.0054,0.0,1.010101,0.0,0.0,12,loop,3.6669388,0.0,3.623095,0.0,3.6206272
CuckooSet<Eager>,true,97656248,0.99,2,270.0054,0.0,1.010101,0.0,0.0,12,prefetch,1.8646029,0.0,1.8635374,0.0,1.8561809
CuckooSet<Lazy>,true,97656248,0.7,2,142.22673,0.0,1.4285715,0.0,0.0,1,loop,76.18519,0.0,74.81634,0.0,65.810104
CuckooSet<Lazy>,true,97656248,0.7,2,142.22673,0.0,1.4285715,0.0,0.0,1,prefetch,32.398956,0.0,27.808073,0.0,13.913507
CuckooSet<Lazy>,true,97656248,0.7,2,142.22673,0.0,1.4285715,0.0,0.0,12,loop,6.5141783,0.0,6.4119124,0.0,5.654789
CuckooSet<Lazy>,true,97656248,0.7,2,142.22673,0.0,1.4285715,0.0,0.0,12,prefetch,2.7778533,0.0,2.3803368,0.0,1.2269393
CuckooSet<Lazy>,true,97656248,0.8,2,143.59138,0.0,1.25,0.0,0.0,1,loop,80.16395,0.0,77.210045,0.0,66.12507
CuckooSet<Lazy>,true,97656248,0.8,2,143.59138,0.0,1.25,0.0,0.0,1,prefetch,42.840942,0.0,34.1006,0.0,17.400295
CuckooSet<Lazy>,true,97656248,0.8,2,143.59138,0.0,1.25,0.0,0.0,12,loop,6.882729,0.0,6.621318,0.0,5.6902475
CuckooSet<Lazy>,true,97656248,0.8,2,143.59138,0.0,1.25,0.0,0.0,12,prefetch,3.6550364,0.0,2.9664876,0.0,1.5076475
CuckooSet<Lazy>,true,97656248,0.9,2,152.43576,0.0,1.1111112,0.0,0.0,1,loop,79.902145,0.0,79.37268,0.0,67.19844
CuckooSet<Lazy>,true,97656248,0.9,2,152.43576,0.0,1.1111112,0.0,0.0,1,prefetch,52.627922,0.0,41.264492,0.0,24.371582
CuckooSet<Lazy>,true,97656248,0.9,2,152.43576,0.0,1.1111112,0.0,0.0,12,loop,6.8740864,0.0,6.828725,0.0,5.789554
CuckooSet<Lazy>,true,97656248,0.9,2,152.43576,0.0,1.1111112,0.0,0.0,12,prefetch,4.524556,0.0,3.554634,0.0,2.0952055
CuckooSet<Lazy>,true,97656248,0.99,2,269.63467,0.0,1.010101,0.0,0.0,1,loop,78.35568,0.0,78.76458,0.0,76.262505
CuckooSet<Lazy>,true,97656248,0.99,2,269.63467,0.0,1.010101,0.0,0.0,1,prefetch,65.79434,0.0,52.666134,0.0,42.2281
