h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,14.375183,0.0,13.835803,0.0,8.585568
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,14.370256,0.0,13.838547,0.0,8.579986
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,14.365555,0.0,13.835463,0.0,8.577376
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,loop,4.7845235,0.0,4.6712494,0.0,3.56782
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,loop,4.7894893,0.0,4.6717787,0.0,3.5725236
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,loop,4.803999,0.0,4.665896,0.0,3.5843072
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,3.4159021,0.0,3.228827,0.0,2.7199228
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,3.4167523,0.0,3.1591806,0.0,2.7245193
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,3.414472,0.0,3.1577773,0.0,2.7226403
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,3.2873194,0.0,3.0077634,0.0,2.7123334
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,3.2807033,0.0,3.0053055,0.0,2.7151647
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,3.3463032,0.0,3.008923,0.0,2.713903
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,loop,72.03515,0.0,71.63411,0.0,71.69146
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,loop,71.66225,0.0,71.59996,0.0,71.58352
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,loop,71.55208,0.0,71.52643,0.0,71.49794
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch,63.8997,0.0,64.47329,0.0,64.27388
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch,64.12304,0.0,63.91729,0.0,63.971004
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch,63.96483,0.0,63.8975,0.0,63.870815
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch2,38.964905,0.0,39.215816,0.0,39.025543
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch2,38.9754,0.0,39.027412,0.0,39.116447
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,1,prefetch2,38.944206,0.0,38.974487,0.0,38.93124
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,loop,11.889267,0.0,11.919195,0.0,11.926923
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,loop,11.9509325,0.0,11.943267,0.0,11.950448
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,loop,11.940813,0.0,11.937596,0.0,11.927904
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch,10.070945,0.0,10.141321,0.0,10.147222
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch,10.081412,0.0,10.092056,0.0,10.093868
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch,10.094185,0.0,10.06181,0.0,10.1012745
Hd8Set,true,304913376,1.0,0,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch2,6.598172,0.0,6.663372,0.0,6.5885024
Hd8Set,true,304913376,1.0,1,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch2,6.59947,0.0,6.595408,0.0,6.607895
Hd8Set,true,304913376,1.0,2,560.6658,1.0,0.0,1.0325555,0.0,2.08355,12,prefetch2,6.597852,0.0,6.5990953,0.0,6.5987864
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,loop,23.140493,0.0,23.051693,0.0,23.016613
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,loop,22.994673,0.0,22.991993,0.0,22.99846
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,loop,23.022406,0.0,23.00042,0.0,22.987362
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch,22.908012,0.0,22.884678,0.0,22.898035
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch,22.9024,0.0,22.889393,0.0,22.894522
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch,22.89844,0.0,22.885504,0.0,22.869581
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch2,18.606298,0.0,18.591156,0.0,18.592876
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch2,18.574398,0.0,18.571789,0.0,18.589516
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,1,prefetch2,18.567987,0.0,18.565472,0.0,18.584211
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,loop,5.2351046,0.0,5.2538023,0.0,5.2512236
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,loop,5.263729,0.0,5.2529726,0.0,5.251758
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,loop,5.252508,0.0,5.247456,0.0,5.2524195
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch,5.2304854,0.0,5.2161775,0.0,5.2272577
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch,5.2279687,0.0,5.2085004,0.0,5.2169914
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch,5.209053,0.0,5.201288,0.0,5.2126656
FphDynSet,true,304913376,0.95,0,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch2,4.8411107,0.0,4.8377833,0.0,4.8390374
FphDynSet,true,304913376,0.95,1,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch2,4.848824,0.0,4.8418036,0.0,4.853909
FphDynSet,true,304913376,0.95,2,741.02924,0.5679454,0.0,1.7607325,0.0,0.0,12,prefetch2,4.849926,0.0,4.8435736,0.0,4.854314
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,loop,22.464737,0.0,22.407843,0.0,22.389503
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,loop,22.4172,0.0,22.448822,0.0,22.427483
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,loop,22.39723,0.0,22.391157,0.0,22.395706
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch,14.966321,0.0,14.945937,0.0,14.950569
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch,14.955543,0.0,14.960843,0.0,14.947112
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch,14.944604,0.0,14.93248,0.0,14.939132
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch2,10.332572,0.0,10.303507,0.0,10.320945
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch2,10.32528,0.0,10.30492,0.0,10.321084
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,1,prefetch2,10.330559,0.0,10.302287,0.0,10.31973
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,loop,4.748475,0.0,4.771998,0.0,4.7710013
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,loop,4.7572064,0.0,4.7641096,0.0,4.7673235
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,loop,4.7603335,0.0,4.7623954,0.0,4.7536016
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch,3.068816,0.0,3.0774357,0.0,3.079801
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch,3.0729222,0.0,3.0788937,0.0,3.0777178
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch,3.0768557,0.0,3.0719333,0.0,3.0679803
KptrHash<SortBump>,true,426878688,0.7,0,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch2,2.6564426,0.0,2.6539245,0.0,2.663396
KptrHash<SortBump>,true,426878688,0.7,1,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch2,2.6633317,0.0,2.6734912,0.0,2.6593184
KptrHash<SortBump>,true,426878688,0.7,2,636.607,0.69999665,0.0000010166823,1.4296002,0.065400004,0.06540041,12,prefetch2,2.6618912,0.0,2.6584544,0.0,2.66227
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,loop,25.336426,0.0,25.069002,0.0,25.070915
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,loop,25.110697,0.0,25.086502,0.0,25.157791
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,loop,25.15197,0.0,25.082304,0.0,25.055824
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch,19.558094,0.0,19.48637,0.0,19.465155
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch,19.572771,0.0,19.490473,0.0,19.467026
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch,19.571367,0.0,19.454422,0.0,19.459692
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch2,14.353585,0.0,14.151364,0.0,14.384531
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch2,14.19403,0.0,14.069021,0.0,14.166775
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,1,prefetch2,14.231874,0.0,14.148827,0.0,14.097256
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,loop,4.991044,0.0,5.0109096,0.0,5.0155044
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,loop,5.0112042,0.0,5.0185947,0.0,5.0068097
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,loop,5.015067,0.0,5.0148544,0.0,5.0255527
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch,3.50117,0.0,3.501466,0.0,3.5058157
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch,3.5179875,0.0,3.5609186,0.0,3.5060186
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch,3.5039575,0.0,3.5073903,0.0,3.50014
KptrHash<SortBump>,true,426878688,0.9,0,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch2,3.0584671,0.0,3.0442874,0.0,3.0456102
KptrHash<SortBump>,true,426878688,0.9,1,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch2,3.04705,0.0,3.0458767,0.0,3.0481467
KptrHash<SortBump>,true,426878688,0.9,2,827.509,0.8999648,0.00001931462,1.1147684,0.23127002,0.23127921,12,prefetch2,3.0482876,0.0,3.0453057,0.0,3.0422704
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,loop,28.96951,0.0,28.62338,0.0,28.64957
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,loop,28.639002,0.0,28.565163,0.0,28.599373
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,loop,28.67465,0.0,28.655449,0.0,28.614603
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch,24.223106,0.0,24.182957,0.0,24.247362
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch,24.229094,0.0,24.202341,0.0,24.263056
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch,24.28143,0.0,24.220575,0.0,24.197235
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch2,17.813318,0.0,17.633127,0.0,17.707577
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch2,17.759577,0.0,17.656275,0.0,17.659739
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,1,prefetch2,17.67004,0.0,17.585453,0.0,17.619526
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,loop,5.4227743,0.0,5.443882,0.0,5.43275
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,loop,5.4355574,0.0,5.437875,0.0,5.441476
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,loop,5.421798,0.0,5.4352293,0.0,5.429838
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch,4.065659,0.0,4.0748076,0.0,4.0788665
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch,4.0776186,0.0,4.068804,0.0,4.073725
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch,4.0976753,0.0,4.070773,0.0,4.0790396
KptrHash<SortBump>,true,426878688,0.95,0,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch2,3.4495971,0.0,3.4462373,0.0,3.4458094
KptrHash<SortBump>,true,426878688,0.95,1,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch2,3.4585032,0.0,3.4521341,0.0,3.4463813
KptrHash<SortBump>,true,426878688,0.95,2,680.6153,0.9489259,0.00059334654,1.0589063,0.324945,0.32533088,12,prefetch2,3.4448135,0.0,3.4498632,0.0,3.4483037
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.967552,0.0,20.92563,0.0,20.928068
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.919958,0.0,20.91093,0.0,20.905272
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.906965,0.0,20.894695,0.0,20.889952
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.770027,0.0,19.75515,0.0,19.752192
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.788588,0.0,19.773243,0.0,19.76335
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.786598,0.0,19.769041,0.0,19.756817
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.95629,0.0,14.948915,0.0,14.917784
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.926501,0.0,14.918222,0.0,14.910793
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.927803,0.0,14.922368,0.0,14.907555
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.115977,0.0,5.108417,0.0,5.1061254
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.1086016,0.0,5.1099877,0.0,5.1084275
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.1100993,0.0,5.1084294,0.0,5.1053934
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,4.9968295,0.0,5.0105805,0.0,5.0153537
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,5.002123,0.0,5.0030866,0.0,5.0032353
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,5.00163,0.0,4.9993577,0.0,5.0053782
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,0,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.8220363,0.0,4.8313766,0.0,4.8285623
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,1,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.8233514,0.0,4.8373985,0.0,4.8292675
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,426878688,0.99,2,306.68106,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.854983,0.0,4.827315,0.0,4.824367
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,0,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,loop,21.455145,0.0,21.144749,0.0,20.905397
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,1,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,loop,21.427591,0.0,21.149158,0.0,20.870327
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,2,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,loop,21.38882,0.0,21.107388,0.0,20.877987
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,0,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch,21.22095,0.0,20.75287,0.0,20.368431
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,1,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch,21.207218,0.0,20.749718,0.0,20.380121
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,2,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch,21.193851,0.0,20.748144,0.0,20.3542
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,0,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch2,16.586151,0.0,16.258633,0.0,15.993123
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,1,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch2,16.557182,0.0,16.242477,0.0,15.993528
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,2,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,1,prefetch2,16.558302,0.0,16.248766,0.0,16.052113
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,0,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,loop,5.176617,0.0,5.1652484,0.0,5.1416283
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,1,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,loop,5.1632075,0.0,5.1383166,0.0,5.113091
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,2,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,loop,5.1805177,0.0,5.149367,0.0,5.113251
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,0,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,prefetch,5.166219,0.0,5.120109,0.0,5.0801573
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,1,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,prefetch,5.1704273,0.0,5.1391735,0.0,5.095313
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,426878688,0.98,2,45.287598,0.980895,0.0,1.0505589,0.24865496,1.9892397,12,prefetch,5.172463,0.0,5.126441,0.0,5.086772
